Waste type,Initial pH ,Initial carbon to nitrogen,Initial moisture content (%),Compost time (day),pH,Temperature (℃),Moisture content (%),EC（ms/cm-1）,Ammonia(mg/kg,Nitrate(mg/kg),Total nitrogen (%),Change in total organiz carbon (%),Change in organic matter content (%),C/N,GI (%),NH4+-N (g/Kg),NO3--N (g/Kg),CO2 (g/Kg),CH4 (g/Kg),N2O (g/Kg),NH3 (g/Kg)
livestock manure compost,8.2986,52.412,64.913,45.0,18.067,46.184,8.4934,1.9047,631.23,590.74,2.2997,42.7606218,73.805,18.594,66.324,,,,,,
livestock manure compost,8.2986,52.412,64.913,60.0,11.191,41.988,8.1052,1.7361,273.03,651.99,2.5089,44.783865,73.403,17.85,88.342,,,,,,
livestock manure compost,8.2986,52.412,64.913,75.0,11.056,37.441,7.8692,1.5942,150.09,861.24,2.6456,43.7820344,73.002,16.549,99.059,,,,,,
livestock manure compost,8.2986,52.412,64.913,90.0,9.438,32.193,7.8897,1.4701,27.18,985.92,2.7544,41.3765968,72.211,15.022,99.283,,,,,,
livestock manure compost,8.3841,46.721,66.58,1.0,39.371,66.58,8.3841,2.0998,135.73,208.83,1.0413,48.6505773,87.377,46.721,0.806,,,,,,
livestock manure compost,8.3841,46.721,66.58,3.0,48.404,60.353,8.0232,2.3481,520.22,364.84,0.9861,47.066553,85.975,47.73,2.143,,,,,,
livestock manure compost,8.3841,46.721,66.58,7.0,57.708,58.164,8.1091,2.5255,863.92,441.61,0.9254,45.2113424,81.927,48.856,8.589,,,,,,
livestock manure compost,8.3841,46.721,66.58,14.0,58.517,57.469,8.1004,2.7827,1569.45,259.43,1.2504,41.8533888,76.788,33.472,19.331,,,,,,
livestock manure compost,8.3841,46.721,66.58,21.0,34.652,54.669,8.0155,2.8891,1270.43,325.71,1.553,40.918444,73.826,26.348,33.57,,,,,,
livestock manure compost,8.3841,46.721,66.58,29.0,21.978,53.45,7.8834,3.2262,550.54,318.06,1.7221,40.796549,70.318,23.69,65.023,,,,,,
livestock manure compost,8.3841,46.721,66.58,45.0,18.067,47.5,7.7139,3.5011,228.54,500.89,1.8756,38.6411112,68.75,20.602,87.847,,,,,,
livestock manure compost,8.3841,46.721,66.58,60.0,11.191,44.006,7.7535,3.4479,150.84,583.27,1.962,36.338202,66.948,18.521,102.601,,,,,,
livestock manure compost,8.3841,46.721,66.58,75.0,11.056,40.249,7.7646,3.5632,86.75,956.39,2.0597,35.4618549,65.924,17.217,107.669,,,,,,
livestock manure compost,8.3841,46.721,66.58,90.0,9.438,33.596,7.7471,3.714,113.14,1096.92,2.269,32.562419,64.9,14.351,111.929,,,,,,
Composting kitchen waste,5.7345,26.7755,60.0,0.0,35.463,60.0,5.7345,1.7846,2515.0,325.49,1.80632,48.36512116,83.38146887984,26.7755,32.8821,,,,,,
Composting kitchen waste,5.7345,26.7755,60.0,3.0,41.866,56.8814,7.1327,2.4366,3449.1,302.42,1.92498,44.369634012,76.493249036688,23.0494,39.4615,,,,,,
Composting kitchen waste,5.7345,26.7755,60.0,6.0,59.134,53.0847,7.9646,3.0118,5000.0,243.4,1.83675,37.597721475,64.8184718229,20.4697,30.5469,,,,,,
Composting kitchen waste,5.7345,26.7755,60.0,9.0,53.119,49.4237,8.177,3.1566,1940.1,203.99,1.7855,33.478125,57.7162875,18.75,63.1219,,,,,,
Composting kitchen waste,5.7345,26.7755,60.0,12.0,38.955,45.2203,8.0177,3.5596,814.4,200.52,1.91893,32.679953579,56.340239970196,17.0303,79.4691,,,,,,
Composting kitchen waste,5.7345,26.7755,60.0,15.0,37.403,41.2881,7.5044,4.0488,263.5,309.81,2.12992,34.59416064,59.64033294336,16.242,87.21,,,,,,
Composting kitchen waste,5.7345,26.7755,60.0,20.0,28.478,32.4746,7.4159,3.7828,167.7,420.59,2.24149,34.800252995,59.99563616338,15.5255,94.5193,,,,,,
Composting kitchen waste,5.7345,26.7755,60.0,25.0,26.925,25.9661,7.3451,3.5742,167.7,497.05,2.24961,33.636618642,57.989530538808,14.9522,95.4555,,,,,,
Composting kitchen waste,6.1593,28.2086,57.8305,0.0,35.269,57.8305,6.1593,1.9569,2515.0,302.62,1.72506,48.661527516,83.892473437584,28.2086,33.3853,,,,,,
Composting kitchen waste,6.1593,28.2086,57.8305,3.0,46.91,54.3051,7.4159,2.7332,3880.2,312.23,1.79568,42.418630368,73.129718754432,23.6226,32.8398,,,,,,
Composting kitchen waste,6.1593,28.2086,57.8305,6.0,62.435,50.1017,8.0885,2.8492,5000.0,222.16,1.95867,36.444385089,62.830119893436,18.6067,32.0851,,,,,,
Composting kitchen waste,6.1593,28.2086,57.8305,9.0,53.896,44.678,8.3186,3.3479,2802.4,189.28,1.92958,32.861326274,56.652926496376,17.0303,64.3224,,,,,,
Composting kitchen waste,6.1593,28.2086,57.8305,12.0,37.015,42.1017,8.3186,4.0476,1173.7,246.27,2.09253,32.487574515,56.00857846386,15.5255,82.8707,,,,,,
Composting kitchen waste,6.1593,28.2086,57.8305,15.0,30.806,40.2034,7.8584,4.2402,766.5,365.37,2.2075,32.05797725,55.267952779,14.5223,85.9631,,,,,,
Composting kitchen waste,6.1593,28.2086,57.8305,20.0,30.03,33.6949,7.8053,4.0029,215.6,432.02,2.36707,33.01825943,56.92347925732,13.949,94.1411,,,,,,
Composting kitchen waste,6.1593,28.2086,57.8305,25.0,27.119,27.5932,7.646,3.7272,263.5,541.18,2.32719,31.128028002,53.664720275448,13.3758,94.2222,,,,,,
Composting kitchen waste,5.9292,26.9188,57.9661,0.0,34.104,57.9661,5.9292,1.9952,2203.6,322.22,1.77677,47.828516276,82.456362059824,26.9188,35.2207,,,,,,
Composting kitchen waste,5.9292,26.9188,57.9661,3.0,45.94,53.2203,7.2389,2.8193,3664.7,289.34,1.9656,44.46069264,76.65023411136,22.6194,40.424,,,,,,
Composting kitchen waste,5.9292,26.9188,57.9661,6.0,60.687,48.339,7.9646,3.0693,5000.0,267.91,1.88109,36.348678288,62.665121368512,19.3232,55.028,,,,,,
Composting kitchen waste,5.9292,26.9188,57.9661,9.0,52.149,43.5932,8.2301,3.3671,2634.7,246.47,1.74854,31.15635999,53.71356462276,17.8185,72.7975,,,,,,
Composting kitchen waste,5.9292,26.9188,57.9661,12.0,33.91,40.8814,8.2478,3.7893,1556.9,213.59,2.01867,30.617571624,52.784693479776,15.1672,88.3518,,,,,,
Composting kitchen waste,5.9292,26.9188,57.9661,15.0,32.164,38.7119,7.8761,4.1445,526.9,334.31,2.25182,32.37891978,55.82125770072,14.379,90.2884,,,,,,
Composting kitchen waste,5.9292,26.9188,57.9661,20.0,31.194,30.3051,7.8407,4.0985,239.5,430.4,2.32275,32.067189675,55.2838349997,13.8057,95.0149,,,,,,
Composting kitchen waste,5.9292,26.9188,57.9661,25.0,26.149,26.6441,7.6814,3.8708,263.5,488.89,2.35305,30.124922625,51.9353666055,12.8025,92.5264,,,,,,
Composting kitchen waste,5.65,26.8471,57.4237,0.0,32.164,57.4237,5.65,2.4163,2395.2,335.3,1.76569,47.403655999,81.723902942276,26.8471,37.1074,,,,,,
Composting kitchen waste,5.65,26.8471,57.4237,3.0,42.642,54.8475,6.8319,3.2308,4263.5,299.16,1.86218,43.322314174,74.687669635976,23.2643,38.3426,,,,,,
